state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
LA,2020-11-30,"8,141",65.19,"12,489","1,146",9.35,"1,280",72.98,"1,754"
MA,2020-11-30,"11,055",63.73,"17,346","1,112",6.41,958,50.74,"1,888"
MD,2020-11-30,"7,728",80.1,"9,648","1,914",19.84,991,77.79,"1,274"
ME,2020-11-30,"1,835",64.3,"2,854",173,6.06,222,69.38,320
MI,2020-11-30,"15,567",75.93,"20,503","4,305",21.0,"2,071",81.44,"2,543"
MN,2020-11-30,"7,011",72.01,"9,736","2,057",21.13,770,81.31,947
MS,2020-11-30,"4,904",61.25,"8,006","1,100",13.78,667,78.93,845
MT,2020-11-30,"1,810",63.31,"2,859",455,15.91,167,72.61,230
ND,2020-11-30,"1,480",74.6,"1,984",459,23.14,119,88.81,134
NJ,2020-11-30,"14,311",73.91,"19,364","3,205",16.55,"1,521",66.42,"2,290"
NV,2020-11-30,"5,745",77.82,"7,382","1,589",22.03,709,80.02,886
NY,2020-11-30,"32,942",70.34,"46,835","4,591",9.8,"3,258",55.03,"5,920"
OK,2020-11-30,"6,348",68.52,"9,264","1,623",17.79,880,84.7,"1,039"
PA,2020-11-30,"23,613",73.41,"32,166","5,666",17.83,"3,237",82.66,"3,916"
SC,2020-11-30,"7,418",77.17,"9,613",952,9.9,986,79.26,"1,244"
TN,2020-11-30,"12,140",74.07,"16,390","2,552",16.04,"1,821",83.76,"2,174"
UT,2020-11-30,"2,667",51.08,"5,221",561,10.75,431,66.0,653
VA,2020-11-30,"11,200",65.54,"17,089","1,713",10.02,"1,384",68.31,"2,026"
MO,2020-11-30,"10,238",72.87,"14,050","2,687",19.12,"1,524",84.57,"1,802"
NC,2020-11-30,"15,660",73.27,"21,372","2,202",10.37,"1,902",78.5,"2,423"
NE,2020-11-30,"3,147",67.13,"4,688",914,19.84,402,70.4,571
NH,2020-11-30,"1,801",65.02,"2,770",168,6.06,160,56.74,282
NM,2020-11-30,"2,774",74.19,"3,739",850,22.73,406,103.31,393
OH,2020-11-30,"19,575",67.63,"28,945","5,325",18.44,"2,970",74.25,"4,000"
OR,2020-11-30,"4,508",69.13,"6,521",685,10.5,485,64.24,755
RI,2020-11-30,"1,673",87.96,"1,902",451,23.71,139,85.28,163
SD,2020-11-30,"1,438",61.35,"2,344",525,22.4,166,83.42,199
TX,2020-11-30,"44,632",72.67,"61,610","9,415",15.31,"6,134",87.58,"7,013"
VT,2020-11-30,596,50.98,"1,169",25,2.14,64,61.54,104
WA,2020-11-30,"7,948",65.31,"12,199","1,044",8.56,896,69.89,"1,282"
WI,2020-11-30,"7,970",64.62,"12,334","2,083",17.27,"1,048",65.71,"1,595"
WV,2020-11-30,"3,730",73.83,"5,052",668,13.22,481,78.85,610
WY,2020-11-30,620,45.72,"1,356",254,18.87,65,54.62,119
CW,2020-12-01,"519,054",73.66,"704,961","104,896",14.95,"65,379",76.98,"84,951"
CT,2020-12-01,"6,189",75.37,"8,212","1,403",17.08,564,51.27,"1,100"
DC,2020-12-01,"2,336",81.45,"2,868",229,7.98,272,82.42,330
AK,2020-12-01,897,62.33,"1,439",164,11.4,99,80.49,123
AL,2020-12-01,"10,720",76.0,"14,105","1,884",13.35,"1,298",87.64,"1,481"
AR,2020-12-01,"5,398",72.05,"7,493","1,092",14.57,807,81.11,995
AZ,2020-12-01,"10,236",74.97,"13,654","2,738",20.07,"1,395",70.35,"1,983"
CA,2020-12-01,"46,296",73.79,"62,817","9,277",14.79,"5,817",79.34,"7,346"
CO,2020-12-01,"6,962",68.52,"10,160","1,920",18.9,"1,032",71.03,"1,453"
DE,2020-12-01,"1,818",72.49,"2,508",328,13.08,150,86.21,174
FL,2020-12-01,"40,636",78.77,"51,587","5,018",9.91,"5,035",80.48,"6,256"
GA,2020-12-01,"15,436",81.63,"18,910","2,600",13.75,"2,282",86.91,"2,625"
HI,2020-12-01,"1,746",69.56,"2,510",63,2.51,153,67.7,226
IA,2020-12-01,"4,998",62.62,"7,982","1,173",14.89,533,77.02,692
ID,2020-12-01,"1,864",60.16,"3,099",485,15.65,217,76.68,283
IL,2020-12-01,"20,216",69.39,"29,134","5,862",20.12,"2,471",67.48,"3,662"
IN,2020-12-01,"11,447",69.38,"16,500","3,421",20.73,"1,739",79.77,"2,180"
KS,2020-12-01,"4,733",61.18,"7,736","1,220",15.78,662,82.54,802
KY,2020-12-01,"8,618",72.63,"11,866","1,791",15.09,"1,182",75.8,"1,560"
LA,2020-12-01,"8,733",69.13,"12,633","1,170",9.43,"1,312",74.8,"1,754"
MA,2020-12-01,"11,672",68.04,"17,154","1,179",6.87,"1,020",54.08,"1,886"
MD,2020-12-01,"7,988",81.14,"9,845","1,902",19.32,966,73.63,"1,312"
ME,2020-12-01,"1,941",67.8,"2,863",185,6.46,230,73.48,313
MI,2020-12-01,"16,266",78.86,"20,627","4,277",20.73,"2,116",83.22,"2,542"
MN,2020-12-01,"7,365",73.85,"9,973","2,022",20.27,812,82.52,984
MS,2020-12-01,"5,234",64.79,"8,079","1,065",13.22,708,82.52,858
MT,2020-12-01,"1,923",67.19,"2,862",449,15.69,172,71.67,240
ND,2020-12-01,"1,527",75.62,"2,019",451,22.34,126,91.3,138
NJ,2020-12-01,"15,278",78.44,"19,478","3,386",17.38,"1,590",68.21,"2,331"
NV,2020-12-01,"5,944",80.49,"7,384","1,645",22.8,748,84.62,884
NY,2020-12-01,"34,822",74.43,"46,785","4,916",10.51,"3,466",58.17,"5,958"
OK,2020-12-01,"6,703",72.01,"9,308","1,658",18.08,915,86.08,"1,063"
PA,2020-12-01,"24,708",76.46,"32,315","5,940",18.6,"3,306",83.48,"3,961"
SC,2020-12-01,"7,850",80.74,"9,723",989,10.17,"1,020",80.95,"1,260"
TN,2020-12-01,"12,357",75.54,"16,358","2,598",16.36,"1,862",86.04,"2,164"
UT,2020-12-01,"3,024",57.92,"5,220",570,10.92,462,70.75,653
VA,2020-12-01,"11,948",70.02,"17,063","1,756",10.29,"1,432",70.82,"2,022"
MO,2020-12-01,"11,044",76.22,"14,490","2,731",18.85,"1,565",86.32,"1,813"
NC,2020-12-01,"16,253",75.87,"21,422","2,384",11.2,"1,983",81.4,"2,436"
NE,2020-12-01,"3,279",69.77,"4,700",898,19.44,430,75.17,572
NH,2020-12-01,"1,974",71.24,"2,771",181,6.53,166,58.69,282
NM,2020-12-01,"2,833",76.29,"3,714",865,23.29,414,103.7,399
OH,2020-12-01,"20,784",70.77,"29,370","5,550",18.93,"3,131",78.29,"3,999"
OR,2020-12-01,"4,791",73.04,"6,559",670,10.21,511,66.45,769
RI,2020-12-01,"1,735",87.94,"1,973",468,23.72,147,90.74,162
SD,2020-12-01,"1,543",65.55,"2,354",513,21.79,175,84.13,208
TX,2020-12-01,"47,180",75.02,"63,071","9,724",15.44,"6,259",89.39,"7,008"
VT,2020-12-01,695,59.45,"1,169",36,3.08,68,65.38,104
WA,2020-12-01,"8,313",67.36,"12,371","1,048",8.47,947,74.16,"1,277"
WI,2020-12-01,"8,266",67.11,"12,316","2,062",17.11,"1,072",67.07,"1,599"
WV,2020-12-01,"3,896",77.12,"5,052",693,13.72,476,78.03,610
WY,2020-12-01,640,47.02,"1,360",247,18.3,64,53.78,119
CW,2020-12-02,"529,819",74.98,"706,920","105,059",14.95,"65,922",77.32,"85,282"
AK,2020-12-02,933,65.02,"1,435",155,10.8,103,81.1,127
AL,2020-12-02,"11,036",77.89,"14,168","1,895",13.38,"1,312",88.53,"1,482"
AR,2020-12-02,"5,531",73.53,"7,522","1,093",14.53,822,80.99,"1,015"
AZ,2020-12-02,"10,620",76.94,"13,803","2,841",20.6,"1,389",69.83,"1,989"
CA,2020-12-02,"47,713",75.98,"62,870","9,581",15.26,"5,862",79.7,"7,369"
CO,2020-12-02,"7,028",69.16,"10,162","1,977",19.45,"1,040",69.85,"1,489"
CT,2020-12-02,"6,301",77.19,"8,163","1,355",16.6,615,55.91,"1,100"
DC,2020-12-02,"2,411",82.4,"2,926",232,7.93,280,82.84,338
DE,2020-12-02,"1,863",73.49,"2,535",320,12.62,147,84.48,174
FL,2020-12-02,"41,234",79.6,"51,803","4,942",9.72,"5,090",81.71,"6,229"
GA,2020-12-02,"15,738",83.11,"18,937","2,640",13.94,"2,286",86.76,"2,635"
HI,2020-12-02,"1,778",70.42,"2,525",56,2.22,143,64.13,223
IA,2020-12-02,"5,145",64.38,"7,992","1,116",14.15,541,78.29,691
ID,2020-12-02,"1,907",61.22,"3,115",459,14.74,225,79.51,283
IL,2020-12-02,"20,634",70.44,"29,291","5,715",19.51,"2,491",67.99,"3,664"
IN,2020-12-02,"11,614",70.35,"16,509","3,336",20.21,"1,728",79.34,"2,178"
KS,2020-12-02,"4,763",63.71,"7,476","1,229",16.44,649,80.82,803
KY,2020-12-02,"8,705",73.37,"11,864","1,845",15.55,"1,171",75.11,"1,559"
LA,2020-12-02,"8,836",69.91,"12,640","1,174",9.46,"1,307",73.63,"1,775"
MA,2020-12-02,"11,883",70.02,"16,970","1,255",7.4,"1,044",56.49,"1,848"
MD,2020-12-02,"8,054",83.11,"9,691","1,922",19.83,993,76.92,"1,291"
ME,2020-12-02,"1,981",69.29,"2,859",181,6.33,230,72.33,318
MI,2020-12-02,"16,574",80.46,"20,600","4,223",20.5,"2,135",83.01,"2,572"
MN,2020-12-02,"7,620",75.78,"10,056","1,988",19.77,782,80.7,969
MO,2020-12-02,"11,490",79.84,"14,392","2,645",18.38,"1,559",87.54,"1,781"
MS,2020-12-02,"5,378",66.46,"8,092","1,095",13.56,721,83.93,859
MT,2020-12-02,"1,946",67.97,"2,863",430,15.02,169,72.84,232
NC,2020-12-02,"16,693",77.42,"21,563","2,428",11.72,"1,974",81.03,"2,436"
ND,2020-12-02,"1,573",78.1,"2,014",430,21.35,140,88.05,159
NE,2020-12-02,"3,401",71.71,"4,743",883,18.94,436,75.69,576
NH,2020-12-02,"2,022",73.0,"2,770",185,6.68,174,61.7,282
NJ,2020-12-02,"15,487",78.85,"19,640","3,402",17.32,"1,611",69.08,"2,332"
NM,2020-12-02,"2,869",76.43,"3,754",846,22.73,404,101.0,400
NV,2020-12-02,"6,026",81.65,"7,380","1,645",22.85,751,83.17,903
NY,2020-12-02,"35,431",75.08,"47,193","5,043",10.69,"3,562",59.54,"5,983"
OH,2020-12-02,"21,083",72.08,"29,248","5,526",18.93,"3,128",78.53,"3,983"
OK,2020-12-02,"7,002",75.22,"9,309","1,647",17.96,911,86.19,"1,057"
OR,2020-12-02,"4,881",74.24,"6,575",665,10.11,512,66.93,765
PA,2020-12-02,"25,031",77.64,"32,239","6,042",18.96,"3,371",84.3,"3,999"
RI,2020-12-02,"1,775",87.83,"2,021",452,22.37,147,90.74,162
SC,2020-12-02,"7,971",82.07,"9,712","1,023",10.53,"1,019",80.68,"1,263"
SD,2020-12-02,"1,575",66.46,"2,370",510,21.52,181,87.02,208
TN,2020-12-02,"12,559",75.99,"16,527","2,582",16.09,"1,882",86.29,"2,181"
TX,2020-12-02,"48,022",75.31,"63,950","9,650",15.11,"6,402",88.82,"7,214"
UT,2020-12-02,"3,184",60.94,"5,225",587,11.23,466,71.8,649
VA,2020-12-02,"12,213",71.47,"17,089","1,791",10.48,"1,427",70.75,"2,017"
VT,2020-12-02,719,61.51,"1,169",35,2.99,66,63.46,104
WA,2020-12-02,"8,544",69.03,"12,408","1,065",8.58,945,73.09,"1,293"
WV,2020-12-02,"3,964",78.32,"5,061",678,13.4,427,70.0,610
WY,2020-12-02,649,47.72,"1,360",241,17.85,68,57.14,119
WI,2020-12-02,"8,429",68.3,"12,341","2,003",16.59,"1,084",68.01,"1,594"
CW,2020-12-03,"531,844",75.04,"708,908","104,627",14.84,"66,429",77.72,"85,486"
AK,2020-12-03,963,65.69,"1,466",149,10.16,101,78.91,128
AL,2020-12-03,"11,071",78.57,"14,090","1,906",13.53,"1,331",90.05,"1,478"
AR,2020-12-03,"5,551",73.32,"7,571","1,108",14.63,818,83.13,984
AZ,2020-12-03,"10,654",77.46,"13,754","2,919",21.25,"1,405",71.03,"1,978"
CA,2020-12-03,"48,255",76.2,"63,328","9,881",15.62,"5,974",79.87,"7,479"
CO,2020-12-03,"6,963",68.31,"10,193","1,956",19.19,"1,062",72.15,"1,472"
CT,2020-12-03,"6,333",77.57,"8,164","1,324",16.22,622,56.24,"1,106"
DC,2020-12-03,"2,459",82.93,"2,965",255,8.6,279,82.3,339
DE,2020-12-03,"1,881",74.38,"2,529",337,13.33,147,84.48,174
FL,2020-12-03,"41,266",79.73,"51,760","4,924",9.69,"5,057",81.15,"6,232"
GA,2020-12-03,"15,812",83.18,"19,009","2,672",14.06,"2,316",87.3,"2,653"
HI,2020-12-03,"1,754",69.6,"2,520",61,2.42,136,60.99,223
IA,2020-12-03,"5,042",63.14,"7,985","1,004",12.75,533,77.25,690
ID,2020-12-03,"1,876",60.21,"3,116",444,14.25,234,79.59,294
IL,2020-12-03,"20,605",70.22,"29,344","5,521",18.81,"2,496",68.03,"3,669"
IN,2020-12-03,"11,595",70.48,"16,452","3,244",19.72,"1,733",79.53,"2,179"
KS,2020-12-03,"4,916",62.2,"7,903","1,182",14.95,680,84.47,805
KY,2020-12-03,"8,700",73.32,"11,865","1,831",15.43,"1,197",76.78,"1,559"
LA,2020-12-03,"8,896",70.21,"12,671","1,222",9.82,"1,323",74.03,"1,787"
MA,2020-12-03,"12,089",71.75,"16,849","1,273",7.56,"1,044",57.64,"1,812"
MD,2020-12-03,"8,139",84.06,"9,682","1,952",20.16,"1,024",79.88,"1,282"
ME,2020-12-03,"2,005",69.98,"2,865",180,6.28,236,75.4,313
MI,2020-12-03,"16,352",79.1,"20,674","4,115",19.9,"2,180",83.85,"2,600"
MN,2020-12-03,"7,529",75.57,"9,963","1,870",18.77,781,81.61,957
MO,2020-12-03,"11,469",79.71,"14,388","2,636",18.32,"1,538",86.21,"1,784"
MS,2020-12-03,"5,323",65.9,"8,078","1,124",13.94,731,84.51,865
MT,2020-12-03,"1,958",68.49,"2,859",398,13.92,172,72.88,236
NC,2020-12-03,"16,652",77.65,"21,444","2,475",12.01,"2,021",82.93,"2,437"
ND,2020-12-03,"1,563",76.47,"2,044",426,20.84,140,92.72,151
NE,2020-12-03,"3,392",71.19,"4,765",856,18.27,432,74.61,579
NH,2020-12-03,"2,054",74.15,"2,770",169,6.1,182,64.54,282
NJ,2020-12-03,"15,536",79.24,"19,606","3,419",17.44,"1,606",68.63,"2,340"
NM,2020-12-03,"2,938",78.06,"3,764",875,23.25,398,98.76,403
NV,2020-12-03,"6,021",81.63,"7,376","1,666",23.16,761,84.0,906
NY,2020-12-03,"35,633",75.55,"47,165","5,004",10.61,"3,553",59.23,"5,999"
OH,2020-12-03,"20,966",71.67,"29,254","5,537",18.97,"3,090",76.64,"4,032"
OK,2020-12-03,"7,051",75.68,"9,317","1,626",17.73,925,87.1,"1,062"
OR,2020-12-03,"4,840",73.57,"6,579",644,9.79,524,66.92,783
PA,2020-12-03,"24,921",77.22,"32,274","6,048",18.97,"3,394",84.17,"4,032"
RI,2020-12-03,"1,813",91.24,"1,987",450,22.65,146,91.25,160
SC,2020-12-03,"7,970",82.11,"9,707","1,002",10.32,"1,000",79.3,"1,261"
SD,2020-12-03,"1,496",63.23,"2,366",488,20.63,178,84.76,210
TN,2020-12-03,"12,536",75.94,"16,507","2,609",16.27,"1,921",88.24,"2,177"
TX,2020-12-03,"49,042",75.82,"64,861","9,519",14.7,"6,424",89.63,"7,178"
UT,2020-12-03,"3,157",60.43,"5,224",585,11.2,459,70.29,653
VA,2020-12-03,"12,260",71.71,"17,096","1,770",10.35,"1,432",71.14,"2,013"
VT,2020-12-03,725,61.81,"1,173",36,3.07,68,65.38,104
WA,2020-12-03,"8,726",68.2,"12,794","1,048",8.19,969,73.58,"1,317"
WV,2020-12-03,"3,939",77.57,"5,078",681,13.41,490,80.33,610
WY,2020-12-03,647,47.57,"1,360",235,17.41,64,55.65,115
WI,2020-12-03,"8,510",68.88,"12,354","1,971",16.31,"1,102",68.67,"1,604"
CW,2020-12-04,"528,558",74.62,"708,497","104,541",14.84,"66,448",77.6,"85,638"
AK,2020-12-04,960,64.86,"1,480",164,11.08,101,77.1,131
AL,2020-12-04,"10,888",77.02,"14,137","1,944",13.75,"1,338",90.62,"1,476"
AR,2020-12-04,"5,669",74.48,"7,611","1,079",14.18,828,81.5,"1,016"
AZ,2020-12-04,"10,688",77.61,"13,771","2,965",21.55,"1,443",70.8,"2,038"
CA,2020-12-04,"48,296",76.83,"62,862","10,232",16.3,"5,946",79.99,"7,433"
CO,2020-12-04,"6,949",68.29,"10,175","1,839",18.07,"1,042",72.31,"1,441"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,449",83.16,"2,945",261,8.86,282,82.46,342
DE,2020-12-04,"1,836",72.14,"2,545",357,14.03,147,84.48,174
FL,2020-12-04,"41,038",79.34,"51,723","4,988",9.82,"5,045",80.66,"6,255"
GA,2020-12-04,"15,674",82.56,"18,984","2,690",14.17,"2,284",86.42,"2,643"
HI,2020-12-04,"1,704",67.62,"2,520",64,2.54,130,60.19,216
IA,2020-12-04,"5,075",63.61,"7,978",976,12.39,527,76.6,688
ID,2020-12-04,"1,864",59.73,"3,120",458,14.66,222,77.62,286
IL,2020-12-04,"20,521",69.98,"29,322","5,505",18.77,"2,502",67.88,"3,686"
IN,2020-12-04,"11,427",69.19,"16,515","3,211",19.44,"1,731",79.55,"2,176"
KS,2020-12-04,"4,815",60.94,"7,901","1,197",15.15,680,85.26,797
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
LA,2020-12-04,"8,894",70.18,"12,674","1,231",9.89,"1,368",75.62,"1,809"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
MD,2020-12-04,"8,161",84.25,"9,687","1,948",20.11,"1,024",79.32,"1,291"
ME,2020-12-04,"1,947",67.82,"2,871",191,6.65,230,72.74,316
MI,2020-12-04,"16,484",79.75,"20,669","4,106",19.87,"2,182",82.9,"2,632"
MN,2020-12-04,"7,521",75.7,"9,935","1,821",18.33,769,80.1,960
MO,2020-12-04,"11,452",80.24,"14,272","2,554",17.89,"1,572",88.41,"1,778"
MS,2020-12-04,"5,173",64.14,"8,065","1,117",13.88,718,83.43,860
MT,2020-12-04,"1,921",67.17,"2,860",412,14.41,170,73.91,230
NC,2020-12-04,"16,529",77.61,"21,297","2,430",11.88,"2,002",81.88,"2,445"
ND,2020-12-04,"1,507",74.05,"2,035",400,19.68,139,90.85,153
NE,2020-12-04,"3,307",69.99,"4,725",831,17.89,420,74.07,567
NH,2020-12-04,"1,977",71.37,"2,770",162,5.85,180,63.83,282
NJ,2020-12-04,"15,446",78.67,"19,635","3,375",17.19,"1,602",68.64,"2,334"
NM,2020-12-04,"2,887",76.44,"3,777",834,22.08,408,100.0,408
NV,2020-12-04,"5,990",81.03,"7,392","1,787",24.75,775,85.54,906
NY,2020-12-04,"35,511",75.18,"47,236","5,067",10.73,"3,561",59.33,"6,002"
OH,2020-12-04,"20,940",71.48,"29,295","5,470",18.71,"3,131",77.56,"4,037"
OK,2020-12-04,"6,716",71.76,"9,358","1,641",17.8,976,90.37,"1,080"
OR,2020-12-04,"4,807",73.28,"6,560",646,9.84,515,64.94,793
PA,2020-12-04,"24,806",76.46,"32,441","6,047",18.83,"3,355",83.07,"4,039"
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SC,2020-12-04,"7,992",82.33,"9,707","1,017",10.48,"1,016",80.8,"1,258"
SD,2020-12-04,"1,474",62.17,"2,371",485,20.46,180,78.6,229
TN,2020-12-04,"12,435",75.17,"16,542","2,593",16.15,"1,883",86.22,"2,184"
TX,2020-12-04,"48,816",75.19,"65,096","9,384",14.45,"6,474",89.08,"7,278"
UT,2020-12-04,"3,159",60.6,"5,213",606,11.63,484,75.04,645
VA,2020-12-04,"12,098",70.82,"17,082","1,771",10.37,"1,424",70.32,"2,025"
VT,2020-12-04,719,61.3,"1,173",33,2.81,70,67.48,103
WA,2020-12-04,"8,624",67.72,"12,735","1,038",8.15,932,71.15,"1,310"
WV,2020-12-04,"3,915",77.36,"5,061",673,13.3,495,81.15,610
WY,2020-12-04,660,48.53,"1,360",222,16.44,65,56.52,115
WI,2020-12-04,"8,462",68.34,"12,382","1,896",15.65,"1,087",67.52,"1,610"
CW,2020-12-05,"512,030",72.69,"704,537","103,896",14.83,"65,819",77.03,"85,454"
AK,2020-12-05,923,63.44,"1,455",161,11.07,96,75.0,128
AL,2020-12-05,"10,553",74.8,"14,108","1,962",13.91,"1,302",88.69,"1,468"
AR,2020-12-05,"5,287",70.73,"7,475","1,079",14.43,796,79.84,997
AZ,2020-12-05,"10,425",75.76,"13,761","2,996",21.79,"1,445",71.22,"2,029"
CA,2020-12-05,"47,020",75.27,"62,468","10,598",16.99,"5,947",81.27,"7,318"
CO,2020-12-05,"6,881",67.64,"10,173","1,815",17.84,"1,051",70.77,"1,485"
CT,2020-12-05,"6,025",73.99,"8,143","1,339",16.44,642,58.2,"1,103"
DC,2020-12-05,"2,374",81.41,"2,916",216,7.41,272,80.47,338
DE,2020-12-05,"1,771",70.11,"2,526",383,15.16,148,82.22,180
FL,2020-12-05,"40,159",77.77,"51,635","4,873",9.61,"4,979",79.7,"6,247"
GA,2020-12-05,"15,316",80.66,"18,988","2,741",14.44,"2,300",86.89,"2,647"
HI,2020-12-05,"1,706",69.43,"2,457",52,2.12,137,61.99,221
IA,2020-12-05,"4,814",60.33,"7,980",938,11.91,498,73.13,681
ID,2020-12-05,"1,794",57.63,"3,113",440,14.13,219,75.78,289
IL,2020-12-05,"19,994",68.43,"29,219","5,338",18.27,"2,514",68.01,"3,697"
IN,2020-12-05,"11,178",67.73,"16,504","3,153",19.1,"1,703",78.3,"2,175"
KS,2020-12-05,"4,602",58.74,"7,835","1,150",14.68,631,77.9,810
KY,2020-12-05,"8,252",69.53,"11,869","1,695",14.28,"1,162",74.5,"1,559"
LA,2020-12-05,"8,619",68.58,"12,568","1,217",9.86,"1,365",76.6,"1,782"
MA,2020-12-05,"11,582",71.11,"16,286","1,296",7.96,"1,018",60.06,"1,695"
MD,2020-12-05,"7,894",81.52,"9,683","1,922",19.85,"1,008",78.57,"1,283"
ME,2020-12-05,"1,923",67.03,"2,869",208,7.23,237,75.48,314
MI,2020-12-05,"15,978",77.41,"20,642","3,987",19.31,"2,152",82.55,"2,607"
MN,2020-12-05,"7,334",73.88,"9,927","1,818",18.31,778,79.96,973
MO,2020-12-05,"10,989",78.65,"13,972","2,561",18.33,"1,549",87.51,"1,770"
MS,2020-12-05,"4,952",62.12,"7,972","1,095",13.76,689,81.54,845
MT,2020-12-05,"1,894",66.24,"2,860",386,13.5,167,73.25,228
NC,2020-12-05,"16,043",75.61,"21,219","2,437",11.96,"1,980",81.45,"2,431"
ND,2020-12-05,"1,510",74.6,"2,024",380,18.75,146,95.44,154
NE,2020-12-05,"3,202",68.13,"4,700",761,16.47,409,72.13,567
NH,2020-12-05,"1,884",67.99,"2,771",182,6.57,165,58.51,282
NJ,2020-12-05,"14,838",76.31,"19,445","3,366",17.31,"1,584",68.01,"2,329"
NM,2020-12-05,"2,611",72.98,"3,578",851,23.79,397,96.77,410
NV,2020-12-05,"5,890",79.84,"7,377","1,713",23.77,784,86.73,904
NY,2020-12-05,"34,174",72.69,"47,014","5,377",11.44,"3,522",58.76,"5,994"
OH,2020-12-05,"20,362",69.75,"29,191","5,294",18.18,"3,176",77.69,"4,088"
OK,2020-12-05,"6,389",68.48,"9,330","1,587",17.27,949,88.61,"1,071"
OR,2020-12-05,"4,718",73.68,"6,403",662,10.34,529,67.99,778
PA,2020-12-05,"24,413",75.33,"32,406","6,130",19.11,"3,353",82.26,"4,076"
RI,2020-12-05,"1,680",83.29,"2,017",436,21.62,145,89.51,162
SC,2020-12-05,"7,641",78.99,"9,673","1,005",10.39,"1,001",79.26,"1,263"
SD,2020-12-05,"1,420",59.97,"2,368",467,19.72,171,76.0,225
TN,2020-12-05,"12,025",72.81,"16,516","2,608",16.27,"1,839",84.47,"2,177"
TX,2020-12-05,"47,121",73.61,"64,196","9,140",14.27,"6,437",88.48,"7,284"
UT,2020-12-05,"3,015",57.83,"5,214",581,11.14,486,77.64,626
VA,2020-12-05,"11,260",65.89,"17,090","1,745",10.21,"1,353",66.75,"2,027"
VT,2020-12-05,653,55.67,"1,173",25,2.13,68,65.38,104
WA,2020-12-05,"8,371",66.22,"12,641","1,064",8.42,893,68.59,"1,302"
WV,2020-12-05,"3,785",75.29,"5,027",649,12.91,506,82.95,610
WY,2020-12-05,636,46.11,"1,379",219,15.99,65,54.49,119
WI,2020-12-05,"8,148",65.81,"12,381","1,796",14.83,"1,057",65.94,"1,603"
CW,2020-12-06,"498,289",71.19,"700,092","105,045",15.07,"64,678",75.97,"85,139"
AL,2020-12-06,"10,376",73.38,"14,140","2,017",14.26,"1,284",87.65,"1,465"
AZ,2020-12-06,"10,102",74.35,"13,587","3,076",22.67,"1,438",70.8,"2,031"
CA,2020-12-06,"45,857",74.72,"61,372","10,887",17.76,"5,843",79.88,"7,315"
CT,2020-12-06,"5,779",71.08,"8,130","1,361",16.74,605,54.8,"1,104"
DC,2020-12-06,"2,330",81.38,"2,863",229,8.0,266,78.24,340
DE,2020-12-06,"1,702",67.54,"2,520",379,15.04,147,81.67,180
GA,2020-12-06,"14,907",78.8,"18,918","2,830",14.96,"2,276",86.15,"2,642"
ID,2020-12-06,"1,724",55.54,"3,104",437,14.08,203,71.73,283
IN,2020-12-06,"10,969",66.54,"16,486","3,194",19.37,"1,704",78.02,"2,184"
KS,2020-12-06,"4,482",57.69,"7,769","1,151",14.82,657,82.54,796
LA,2020-12-06,"8,387",66.86,"12,545","1,262",10.25,"1,344",74.92,"1,794"
MD,2020-12-06,"7,535",80.08,"9,409","1,812",19.26,"1,003",78.85,"1,272"
MI,2020-12-06,"15,385",75.49,"20,381","3,988",19.57,"2,097",82.01,"2,557"
AK,2020-12-06,874,60.32,"1,449",163,11.25,82,64.57,127
AR,2020-12-06,"5,104",69.08,"7,389","1,060",14.35,787,78.94,997
CO,2020-12-06,"6,566",64.51,"10,179","1,743",17.12,"1,021",68.89,"1,482"
FL,2020-12-06,"38,887",75.65,"51,406","4,887",9.68,"4,861",77.89,"6,241"
HI,2020-12-06,"1,644",66.97,"2,455",49,2.0,132,59.73,221
IA,2020-12-06,"4,623",57.85,"7,992",898,11.38,485,71.01,683
IL,2020-12-06,"19,512",66.76,"29,227","5,354",18.32,"2,461",66.6,"3,695"
KY,2020-12-06,"8,153",68.69,"11,869","1,716",14.46,"1,163",74.6,"1,559"
MA,2020-12-06,"11,283",71.1,"15,869","1,378",8.68,"1,026",63.41,"1,618"
ME,2020-12-06,"1,871",65.24,"2,868",208,7.25,226,72.2,313
MN,2020-12-06,"6,995",71.68,"9,758","1,773",18.17,717,75.08,955
MO,2020-12-06,"10,632",77.32,"13,750","2,509",18.25,"1,503",85.49,"1,758"
MS,2020-12-06,"4,841",61.12,"7,920","1,143",14.46,673,80.5,836
MT,2020-12-06,"1,835",64.21,"2,858",391,13.68,164,73.54,223
NC,2020-12-06,"15,712",73.91,"21,257","2,511",11.88,"1,946",80.18,"2,427"
ND,2020-12-06,"1,480",73.3,"2,019",377,18.96,140,95.24,147
